# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
|TCO07 Semi 2                       |NextBetter                              |False |0.00      |0.000|         8|
|TCO07 Semi 1                       |WorstCaseQuicksort                      |False |0.00      |0.000|         3|
|SRM 385                            |InfiniteAddition                        |False |0.00      |0.000|        10|
|TCHS SRM 39                        |RangeFixer                              |False |0.00      |0.000|         3|
|TCHS SRM 35                        |PaperScraps                             |False |0.00      |0.000|         5|
|TCO07 Sponsor 2                    |Neaten                                  |False |0.00      |0.000|         0|
|TCO07 Sponsor 1                    |AmbiguousWatch                          |False |0.00      |0.000|         0|
|TCO07 Sponsor Qual                 |BalancingGame                           |False |0.00      |0.000|         0|
|SRM 353                            |FurnitureRobbery                        |False |0.00      |0.000|        50|
|TCCC06 Finals                      |BuffetLine                              |False |0.00      |0.000|         2|
|TCCC06 Wildcard                    |Regulars                                |False |0.00      |0.000|         2|
|TCCC06 Sponsor 3                   |TopologicalEquivalence                  |False |0.00      |0.000|         1|
|TCCC06 Sponsor 2                   |DominoesFalling                         |False |0.00      |0.000|         0|
|TCCC06 Spon 1                      |SnowStorm                               |False |0.00      |0.000|         0|
